THREAT_up.y,THREAT_up.p,THREAT_up.yhat,THREAT_down.y,THREAT_down.p,THREAT_down.yhat,citizen_impact.y,citizen_impact.p,citizen_impact.yhat,PF_score.y,PF_score.p,PF_score.yhat,PF_US.y,PF_US.p,PF_US.yhat
1.0,0.9153565,1.0,0.0,2.670885e-05,0.0,1.0,0.9973348,1.0,1.0,0.9983222,1.0,1.0,0.9955776,1.0
1.0,0.7881744,1.0,0.0,0.00035700807,0.0,1.0,0.99096125,1.0,1.0,0.9997955,1.0,1.0,0.99067736,1.0
1.0,0.67263806,1.0,0.0,0.00010963616,0.0,1.0,0.99525046,1.0,1.0,0.99998236,1.0,1.0,0.9970541,1.0
0.0,0.18604945,0.0,1.0,0.09653944,0.0,1.0,0.70838135,1.0,1.0,0.98966813,1.0,1.0,0.99593735,1.0
1.0,0.79770315,1.0,0.0,0.001863918,0.0,1.0,0.98927873,1.0,1.0,0.9999449,1.0,1.0,0.98447293,1.0
1.0,0.4483329,1.0,0.0,0.018414877,0.0,1.0,0.9395879,1.0,1.0,0.9772544,1.0,1.0,0.98940825,1.0
1.0,0.4680937,1.0,0.0,0.0009742578,0.0,1.0,0.95914114,1.0,1.0,0.9991641,1.0,1.0,0.987128,1.0
1.0,0.7094873,1.0,0.0,6.4640946e-05,0.0,1.0,0.98557,1.0,1.0,0.9997073,1.0,1.0,0.9966863,1.0
0.0,0.37300697,0.0,0.0,0.049492676,0.0,1.0,0.99348855,1.0,1.0,0.99995923,1.0,1.0,0.99800366,1.0
1.0,0.8612395,1.0,0.0,0.0004562272,0.0,1.0,0.9618577,1.0,1.0,0.9988992,1.0,1.0,0.99193656,1.0
0.0,0.06324368,0.0,0.0,0.28278095,1.0,0.0,0.271215,1.0,1.0,0.9635661,1.0,1.0,0.9985769,1.0
1.0,0.8863991,1.0,0.0,2.014963e-05,0.0,1.0,0.9929594,1.0,1.0,0.99991393,1.0,1.0,0.99398994,1.0
0.0,0.71832186,1.0,0.0,0.0012632929,0.0,1.0,0.9487525,1.0,1.0,0.96518934,1.0,1.0,0.83262104,1.0
1.0,0.67880356,1.0,0.0,0.005895052,0.0,1.0,0.9740753,1.0,1.0,0.99959606,1.0,1.0,0.9975279,1.0
1.0,0.9586984,1.0,0.0,3.9484353e-06,0.0,1.0,0.9986318,1.0,1.0,0.9999598,1.0,1.0,0.9969928,1.0
0.0,0.75478995,1.0,1.0,0.0030077728,0.0,1.0,0.9772893,1.0,1.0,0.99919397,1.0,1.0,0.99309206,1.0
1.0,0.7837957,1.0,0.0,0.00032758524,0.0,1.0,0.9847888,1.0,1.0,0.91098744,1.0,1.0,0.9681704,1.0
0.0,0.48483586,1.0,0.0,0.0006151253,0.0,0.0,0.8185474,1.0,1.0,0.9971413,1.0,1.0,0.98946244,1.0
1.0,0.69905686,1.0,0.0,1.6477074e-05,0.0,1.0,0.93328714,1.0,1.0,0.99981076,1.0,1.0,0.99943274,1.0
1.0,0.5020513,1.0,0.0,0.00017474082,0.0,1.0,0.97802013,1.0,1.0,0.9994784,1.0,1.0,0.9990994,1.0
1.0,0.7555334,1.0,0.0,0.0056832493,0.0,1.0,0.98626965,1.0,1.0,0.95099443,1.0,1.0,0.9186891,1.0
0.0,0.7994352,1.0,0.0,0.00056280213,0.0,1.0,0.9078823,1.0,1.0,0.9264552,1.0,1.0,0.96467686,1.0
1.0,0.605151,1.0,0.0,0.0008335575,0.0,1.0,0.99103725,1.0,1.0,0.999892,1.0,1.0,0.9971391,1.0
1.0,0.92977154,1.0,0.0,0.00026330558,0.0,1.0,0.9985796,1.0,1.0,0.9998895,1.0,1.0,0.9946464,1.0
1.0,0.13747711,0.0,0.0,0.01424052,0.0,1.0,0.23464549,1.0,0.0,0.22251046,1.0,1.0,0.98864007,1.0
0.0,0.07324492,0.0,1.0,0.99177176,1.0,0.0,0.73103297,1.0,1.0,0.9969303,1.0,1.0,0.9956176,1.0
1.0,0.41704002,0.0,0.0,0.0012263731,0.0,1.0,0.91365355,1.0,1.0,0.9887883,1.0,1.0,0.98237616,1.0
0.0,0.37917343,0.0,0.0,0.0008297924,0.0,1.0,0.9162438,1.0,1.0,0.9990402,1.0,1.0,0.99681914,1.0
0.0,0.8172251,1.0,0.0,0.00014207118,0.0,1.0,0.9869372,1.0,1.0,0.9998909,1.0,1.0,0.99584335,1.0
1.0,0.8875064,1.0,0.0,8.530386e-06,0.0,1.0,0.993298,1.0,1.0,0.9999509,1.0,1.0,0.99795914,1.0
0.0,0.37534574,0.0,0.0,0.0010744879,0.0,1.0,0.962946,1.0,1.0,0.9996063,1.0,1.0,0.99000007,1.0
1.0,0.6156072,1.0,0.0,0.001761499,0.0,1.0,0.9718124,1.0,1.0,0.9997625,1.0,1.0,0.994622,1.0
0.0,0.026362194,0.0,1.0,0.9947634,1.0,1.0,0.39920607,1.0,1.0,0.9832765,1.0,1.0,0.9883256,1.0
1.0,0.8806477,1.0,0.0,6.265464e-06,0.0,1.0,0.99731076,1.0,1.0,0.9999602,1.0,1.0,0.9971385,1.0
0.0,0.53137463,1.0,0.0,0.0009937161,0.0,0.0,0.77453446,1.0,1.0,0.6779998,1.0,1.0,0.9849044,1.0
1.0,0.8550641,1.0,0.0,0.00027374123,0.0,1.0,0.97939724,1.0,1.0,0.99946195,1.0,1.0,0.9894978,1.0
1.0,0.5521631,1.0,0.0,0.0013970974,0.0,1.0,0.8780982,1.0,1.0,0.995236,1.0,1.0,0.99239993,1.0
1.0,0.9329962,1.0,0.0,4.21115e-05,0.0,1.0,0.9973423,1.0,1.0,0.9997515,1.0,1.0,0.99658465,1.0
1.0,0.5781491,1.0,0.0,5.435158e-05,0.0,1.0,0.97978204,1.0,1.0,0.9997837,1.0,1.0,0.9943184,1.0
1.0,0.96210665,1.0,0.0,3.7241416e-06,0.0,1.0,0.9995435,1.0,1.0,0.999711,1.0,1.0,0.9885132,1.0
1.0,0.79621655,1.0,0.0,0.009136681,0.0,1.0,0.98993886,1.0,1.0,0.99993765,1.0,1.0,0.99485105,1.0
1.0,0.8380892,1.0,0.0,2.4335166e-05,0.0,1.0,0.9930744,1.0,1.0,0.999959,1.0,1.0,0.99863523,1.0
1.0,0.6274667,1.0,0.0,0.001455214,0.0,1.0,0.9690489,1.0,1.0,0.99992156,1.0,1.0,0.99466753,1.0
1.0,0.8388744,1.0,0.0,0.00051918806,0.0,1.0,0.9949555,1.0,1.0,0.9996213,1.0,1.0,0.994592,1.0
0.0,0.05314423,0.0,1.0,0.9950121,1.0,1.0,0.76367944,1.0,1.0,0.9998518,1.0,1.0,0.99718505,1.0
1.0,0.866176,1.0,0.0,0.0006002803,0.0,1.0,0.99734926,1.0,1.0,0.9999472,1.0,1.0,0.98855186,1.0
1.0,0.6692965,1.0,0.0,0.0110046975,0.0,1.0,0.96909034,1.0,1.0,0.9857135,1.0,1.0,0.6475418,1.0
0.0,0.9010595,1.0,0.0,0.00013323451,0.0,1.0,0.99694234,1.0,1.0,0.9792183,1.0,1.0,0.9779057,1.0
0.0,0.76752156,1.0,0.0,0.00033309072,0.0,1.0,0.9943638,1.0,1.0,0.99996316,1.0,1.0,0.9948074,1.0
1.0,0.24347065,0.0,0.0,0.23946811,1.0,1.0,0.8165268,1.0,1.0,0.996378,1.0,1.0,0.96433043,1.0
1.0,0.67548025,1.0,0.0,0.0029701246,0.0,1.0,0.9945035,1.0,1.0,0.9999794,1.0,1.0,0.9965777,1.0
1.0,0.69514495,1.0,0.0,4.5208468e-05,0.0,1.0,0.9805489,1.0,1.0,0.9997949,1.0,1.0,0.99876773,1.0
0.0,0.44347513,1.0,1.0,0.0037474604,0.0,1.0,0.9856579,1.0,1.0,0.999495,1.0,1.0,0.9949647,1.0
0.0,0.9454714,1.0,0.0,1.3312697e-05,0.0,1.0,0.99682605,1.0,1.0,0.99977547,1.0,1.0,0.9870014,1.0
1.0,0.646494,1.0,0.0,3.7397564e-05,0.0,1.0,0.9474907,1.0,1.0,0.99873847,1.0,1.0,0.9994448,1.0
1.0,0.5971014,1.0,0.0,0.0060443785,0.0,1.0,0.97114646,1.0,1.0,0.993212,1.0,1.0,0.92698264,1.0
1.0,0.9529442,1.0,0.0,6.7962654e-05,0.0,1.0,0.99576026,1.0,1.0,0.99992716,1.0,1.0,0.9965526,1.0
1.0,0.7113006,1.0,0.0,0.010432437,0.0,1.0,0.9935154,1.0,1.0,0.9996221,1.0,1.0,0.99516714,1.0
0.0,0.59049094,1.0,0.0,0.0061773355,0.0,1.0,0.95003825,1.0,1.0,0.9955512,1.0,1.0,0.977865,1.0
0.0,0.80694515,1.0,0.0,0.00035652815,0.0,1.0,0.9869703,1.0,1.0,0.99846727,1.0,1.0,0.9878066,1.0
1.0,0.9385625,1.0,0.0,7.4799073e-06,0.0,1.0,0.9988538,1.0,1.0,0.99990976,1.0,1.0,0.99764425,1.0
0.0,0.7977719,1.0,0.0,8.6348584e-05,0.0,1.0,0.98451126,1.0,1.0,0.9994228,1.0,1.0,0.99744946,1.0
0.0,0.71493334,1.0,0.0,0.00042188787,0.0,1.0,0.990712,1.0,1.0,0.99986184,1.0,1.0,0.9895755,1.0
1.0,0.8175867,1.0,0.0,5.1248557e-05,0.0,1.0,0.98869866,1.0,1.0,0.99901414,1.0,1.0,0.9921995,1.0
1.0,0.80910593,1.0,0.0,2.9671754e-05,0.0,1.0,0.98956656,1.0,1.0,0.99922776,1.0,1.0,0.99640816,1.0
0.0,0.76612896,1.0,0.0,0.00052295206,0.0,1.0,0.978135,1.0,1.0,0.99908924,1.0,1.0,0.9880163,1.0
1.0,0.8909589,1.0,0.0,7.886818e-06,0.0,1.0,0.99651223,1.0,1.0,0.9999479,1.0,1.0,0.9968137,1.0
0.0,0.31525242,0.0,0.0,0.02162534,0.0,1.0,0.9603745,1.0,1.0,0.9996474,1.0,1.0,0.9826256,1.0
1.0,0.8918535,1.0,0.0,1.6603786e-05,0.0,1.0,0.98953396,1.0,1.0,0.9997962,1.0,1.0,0.99705744,1.0
1.0,0.8544177,1.0,0.0,0.00025605012,0.0,1.0,0.99693537,1.0,1.0,0.99990296,1.0,1.0,0.991719,1.0
1.0,0.74489784,1.0,0.0,0.000113611626,0.0,1.0,0.98176575,1.0,1.0,0.9997359,1.0,1.0,0.9969253,1.0
1.0,0.64057904,1.0,0.0,0.00014620568,0.0,1.0,0.9747216,1.0,1.0,0.9989895,1.0,1.0,0.99531806,1.0
0.0,0.8894064,1.0,0.0,5.193371e-06,0.0,1.0,0.99583447,1.0,1.0,0.99993956,1.0,1.0,0.9976312,1.0
1.0,0.9032218,1.0,0.0,9.348876e-06,0.0,1.0,0.99723476,1.0,1.0,0.99967396,1.0,1.0,0.99266726,1.0
1.0,0.90304905,1.0,0.0,1.9626903e-05,0.0,1.0,0.99510217,1.0,1.0,0.99860126,1.0,1.0,0.98948264,1.0
0.0,0.039385848,0.0,1.0,0.9451162,1.0,1.0,0.25565004,1.0,1.0,0.80770844,1.0,1.0,0.9979417,1.0
0.0,0.27179676,0.0,1.0,0.3837949,1.0,1.0,0.9243583,1.0,1.0,0.99966085,1.0,1.0,0.99694616,1.0
0.0,0.009944297,0.0,0.0,0.7907659,1.0,1.0,0.023662686,0.0,1.0,0.11080094,1.0,1.0,0.9968052,1.0
0.0,0.5382982,1.0,1.0,0.07741334,0.0,1.0,0.9668747,1.0,1.0,0.99969685,1.0,1.0,0.9953896,1.0
0.0,0.82332367,1.0,0.0,1.6574344e-05,0.0,1.0,0.99460113,1.0,1.0,0.9999714,1.0,1.0,0.99821883,1.0
0.0,0.49290732,1.0,0.0,0.0081855515,0.0,1.0,0.9455415,1.0,1.0,0.99957794,1.0,1.0,0.9922598,1.0
1.0,0.8940249,1.0,0.0,1.0036409e-05,0.0,1.0,0.9963565,1.0,1.0,0.9999753,1.0,1.0,0.9976793,1.0
1.0,0.8370207,1.0,0.0,7.2960225e-05,0.0,1.0,0.99502677,1.0,1.0,0.99994993,1.0,1.0,0.9920591,1.0
1.0,0.53533924,1.0,0.0,0.48066926,1.0,1.0,0.98713046,1.0,1.0,0.99921274,1.0,1.0,0.9917579,1.0
1.0,0.94788384,1.0,0.0,3.4096008e-06,0.0,1.0,0.9969087,1.0,1.0,0.984751,1.0,1.0,0.9980647,1.0
1.0,0.83506435,1.0,0.0,8.948244e-05,0.0,1.0,0.9940235,1.0,1.0,0.9999201,1.0,1.0,0.9974269,1.0
0.0,0.6656655,1.0,0.0,8.12759e-05,0.0,1.0,0.99318814,1.0,1.0,0.9999291,1.0,1.0,0.9952931,1.0
0.0,0.87436163,1.0,1.0,0.0006667338,0.0,1.0,0.9951356,1.0,1.0,0.9407276,1.0,1.0,0.70930636,1.0
0.0,0.81809586,1.0,0.0,0.0057989187,0.0,1.0,0.9902203,1.0,1.0,0.91966426,1.0,1.0,0.3993146,1.0
1.0,0.80385315,1.0,0.0,4.7903286e-05,0.0,1.0,0.9921177,1.0,1.0,0.9996654,1.0,1.0,0.9980629,1.0
1.0,0.728245,1.0,0.0,0.00017281015,0.0,1.0,0.9875331,1.0,1.0,0.99967957,1.0,1.0,0.9951174,1.0
0.0,0.25251076,0.0,0.0,0.004372108,0.0,1.0,0.92882925,1.0,1.0,0.9989085,1.0,1.0,0.99275076,1.0
1.0,0.9194074,1.0,0.0,0.00049369625,0.0,1.0,0.9947967,1.0,1.0,0.9998834,1.0,1.0,0.9942702,1.0
0.0,0.5902882,1.0,1.0,0.0051670694,0.0,1.0,0.99069095,1.0,1.0,0.999962,1.0,1.0,0.99683964,1.0
1.0,0.7635012,1.0,0.0,0.00013947798,0.0,1.0,0.99310803,1.0,1.0,0.99996924,1.0,1.0,0.996977,1.0
0.0,0.4251908,0.0,0.0,0.00011937958,0.0,1.0,0.958844,1.0,1.0,0.9998858,1.0,1.0,0.9978498,1.0
1.0,0.7657822,1.0,0.0,1.2382991e-05,0.0,1.0,0.98639303,1.0,1.0,0.9935592,1.0,1.0,0.9915651,1.0
1.0,0.81290174,1.0,0.0,0.00013372174,0.0,1.0,0.99285465,1.0,1.0,0.9998578,1.0,1.0,0.99164385,1.0
0.0,0.13393776,0.0,1.0,0.94978637,1.0,1.0,0.7724919,1.0,1.0,0.99808276,1.0,1.0,0.96351045,1.0
1.0,0.6894243,1.0,0.0,0.0007657128,0.0,1.0,0.9419905,1.0,1.0,0.9987878,1.0,1.0,0.9965146,1.0
1.0,0.28236344,0.0,0.0,0.02149855,0.0,1.0,0.979074,1.0,1.0,0.99984133,1.0,1.0,0.9930825,1.0
1.0,0.85506546,1.0,0.0,9.405778e-05,0.0,1.0,0.99308383,1.0,1.0,0.99985075,1.0,1.0,0.99433726,1.0
1.0,0.873751,1.0,0.0,0.0056408276,0.0,1.0,0.9960926,1.0,1.0,0.985005,1.0,1.0,0.58451164,1.0
1.0,0.8463568,1.0,0.0,5.6559593e-06,0.0,1.0,0.990067,1.0,1.0,0.99989676,1.0,1.0,0.999206,1.0
1.0,0.7408646,1.0,0.0,4.665642e-05,0.0,1.0,0.97660226,1.0,1.0,0.99988365,1.0,1.0,0.99775946,1.0
0.0,0.7158386,1.0,0.0,0.0076206513,0.0,1.0,0.9756363,1.0,1.0,0.99090844,1.0,1.0,0.9394615,1.0
0.0,0.5384246,1.0,0.0,0.004868154,0.0,1.0,0.96400106,1.0,1.0,0.9961022,1.0,1.0,0.925991,1.0
0.0,0.43715715,1.0,0.0,0.018629115,0.0,1.0,0.90195346,1.0,1.0,0.99924123,1.0,1.0,0.9951586,1.0
1.0,0.5127699,1.0,0.0,3.4516645e-05,0.0,1.0,0.9654804,1.0,1.0,0.99831295,1.0,1.0,0.9962578,1.0
1.0,0.7597536,1.0,0.0,3.1020576e-05,0.0,1.0,0.9841681,1.0,1.0,0.99989796,1.0,1.0,0.9986021,1.0
1.0,0.88322055,1.0,0.0,1.4224314e-05,0.0,1.0,0.99662787,1.0,1.0,0.9999254,1.0,1.0,0.99668354,1.0
1.0,0.9387999,1.0,0.0,1.0748558e-05,0.0,1.0,0.99691355,1.0,1.0,0.9998356,1.0,1.0,0.9986058,1.0
1.0,0.7753722,1.0,0.0,2.9164763e-05,0.0,1.0,0.97243565,1.0,1.0,0.99950373,1.0,1.0,0.9985247,1.0
1.0,0.7741928,1.0,0.0,0.010974292,0.0,1.0,0.9810213,1.0,1.0,0.9561242,1.0,1.0,0.7180039,1.0
1.0,0.9584871,1.0,0.0,3.837273e-05,0.0,1.0,0.9985759,1.0,1.0,0.99998355,1.0,1.0,0.99638945,1.0
1.0,0.4650276,1.0,0.0,0.0028410167,0.0,1.0,0.9364422,1.0,1.0,0.9957568,1.0,1.0,0.9834065,1.0
1.0,0.9492159,1.0,0.0,2.1821594e-05,0.0,1.0,0.99899095,1.0,1.0,0.99994814,1.0,1.0,0.9974063,1.0
0.0,0.87016183,1.0,1.0,0.0053728838,0.0,1.0,0.99788,1.0,1.0,0.9987041,1.0,1.0,0.87572193,1.0
1.0,0.7982324,1.0,0.0,1.0112501e-05,0.0,1.0,0.9699802,1.0,1.0,0.9993098,1.0,1.0,0.9991084,1.0
0.0,0.4990579,1.0,0.0,5.9037036e-05,0.0,1.0,0.986626,1.0,1.0,0.99987936,1.0,1.0,0.9945861,1.0
1.0,0.84280455,1.0,0.0,1.1219422e-05,0.0,1.0,0.99710304,1.0,1.0,0.9999442,1.0,1.0,0.99636286,1.0
1.0,0.75706595,1.0,0.0,3.3704717e-05,0.0,1.0,0.9443909,1.0,1.0,0.63972795,1.0,1.0,0.99886227,1.0
0.0,0.8970102,1.0,0.0,2.4393277e-05,0.0,1.0,0.9931988,1.0,1.0,0.99979514,1.0,1.0,0.99713826,1.0
1.0,0.5523806,1.0,0.0,0.0014740096,0.0,1.0,0.94577116,1.0,1.0,0.99687046,1.0,1.0,0.9842353,1.0
0.0,0.39789954,0.0,0.0,0.00029082998,0.0,1.0,0.7517334,1.0,1.0,0.9944108,1.0,1.0,0.9993932,1.0
1.0,0.53126675,1.0,0.0,0.0043608644,0.0,1.0,0.9470276,1.0,1.0,0.9981065,1.0,1.0,0.9863977,1.0
0.0,0.8215824,1.0,0.0,0.018554235,0.0,1.0,0.99172825,1.0,1.0,0.9995585,1.0,1.0,0.86582315,1.0
0.0,0.82014287,1.0,0.0,2.5180594e-05,0.0,1.0,0.9956,1.0,1.0,0.99989283,1.0,1.0,0.99643373,1.0
1.0,0.5049018,1.0,0.0,0.00040211054,0.0,1.0,0.91042125,1.0,1.0,0.9997955,1.0,1.0,0.9989465,1.0
1.0,0.7297516,1.0,0.0,0.00030584043,0.0,1.0,0.98994994,1.0,1.0,0.99917525,1.0,1.0,0.9945859,1.0
1.0,0.86617815,1.0,0.0,0.00012677039,0.0,1.0,0.9838882,1.0,1.0,0.9999038,1.0,1.0,0.995152,1.0
0.0,0.6547862,1.0,0.0,1.45837985e-05,0.0,1.0,0.9500934,1.0,1.0,0.9878172,1.0,1.0,0.9994165,1.0
0.0,0.92814016,1.0,0.0,2.1616459e-05,0.0,1.0,0.9937816,1.0,1.0,0.99926883,1.0,1.0,0.9968766,1.0
1.0,0.71564025,1.0,0.0,6.588424e-05,0.0,1.0,0.93744266,1.0,1.0,0.9904163,1.0,1.0,0.996784,1.0
1.0,0.7573488,1.0,0.0,0.00012327473,0.0,1.0,0.9934437,1.0,1.0,0.9830442,1.0,1.0,0.98715395,1.0
1.0,0.8960723,1.0,0.0,0.0033894079,0.0,1.0,0.9918379,1.0,1.0,0.99992645,1.0,1.0,0.98933524,1.0
0.0,0.86937714,1.0,0.0,5.7064044e-05,0.0,1.0,0.9908902,1.0,1.0,0.99677426,1.0,1.0,0.9955959,1.0
0.0,0.7333087,1.0,0.0,0.006332125,0.0,1.0,0.9535839,1.0,1.0,0.99955136,1.0,1.0,0.9796876,1.0
0.0,0.6718735,1.0,0.0,0.0005009152,0.0,0.0,0.8926671,1.0,1.0,0.9907472,1.0,1.0,0.98393375,1.0
1.0,0.8837211,1.0,0.0,6.1148594e-06,0.0,1.0,0.99582183,1.0,1.0,0.99991715,1.0,1.0,0.99869967,1.0
0.0,0.14163661,0.0,0.0,0.005296797,0.0,1.0,0.17850411,1.0,1.0,0.22216085,1.0,1.0,0.994722,1.0
1.0,0.9463722,1.0,0.0,1.676901e-05,0.0,1.0,0.99778205,1.0,1.0,0.9997974,1.0,1.0,0.99576545,1.0
1.0,0.8168711,1.0,0.0,3.895072e-05,0.0,1.0,0.9878605,1.0,1.0,0.99917656,1.0,1.0,0.9964715,1.0
1.0,0.75500345,1.0,0.0,5.936249e-05,0.0,1.0,0.961056,1.0,1.0,0.9981501,1.0,1.0,0.99805826,1.0
1.0,0.92527616,1.0,0.0,7.562025e-05,0.0,1.0,0.9987306,1.0,1.0,0.9999523,1.0,1.0,0.99458283,1.0
1.0,0.40651727,0.0,0.0,0.006079573,0.0,1.0,0.981488,1.0,1.0,0.9997094,1.0,1.0,0.9954957,1.0
1.0,0.877642,1.0,0.0,1.8231105e-05,0.0,1.0,0.9796276,1.0,1.0,0.9961701,1.0,1.0,0.9927914,1.0
1.0,0.89537126,1.0,0.0,0.0007956886,0.0,1.0,0.9949529,1.0,1.0,0.98990333,1.0,1.0,0.8781196,1.0
0.0,0.70576406,1.0,0.0,1.7717452e-05,0.0,1.0,0.9912049,1.0,1.0,0.99994504,1.0,1.0,0.9965404,1.0
0.0,0.66283405,1.0,0.0,0.00180456,0.0,1.0,0.9845211,1.0,1.0,0.99925786,1.0,1.0,0.99720025,1.0
0.0,0.31814647,0.0,1.0,0.5728267,1.0,1.0,0.8477169,1.0,1.0,0.9997497,1.0,1.0,0.99616504,1.0
1.0,0.92831737,1.0,0.0,4.8994723e-05,0.0,1.0,0.9946906,1.0,1.0,0.97777265,1.0,1.0,0.99246913,1.0
1.0,0.93035084,1.0,0.0,5.0167196e-06,0.0,1.0,0.99315095,1.0,1.0,0.9998374,1.0,1.0,0.99893326,1.0
1.0,0.66356045,1.0,0.0,0.00014958416,0.0,1.0,0.983527,1.0,1.0,0.9993401,1.0,1.0,0.99772304,1.0
0.0,0.20011435,0.0,0.0,0.22050375,1.0,1.0,0.7477443,1.0,1.0,0.9352092,1.0,1.0,0.9882544,1.0
1.0,0.87983656,1.0,0.0,0.0020164656,0.0,1.0,0.99432737,1.0,1.0,0.9938245,1.0,1.0,0.80768067,1.0
0.0,0.34881666,0.0,0.0,0.0004196437,0.0,0.0,0.8618273,1.0,1.0,0.99753404,1.0,1.0,0.99948704,1.0
1.0,0.89374125,1.0,0.0,3.476168e-05,0.0,1.0,0.99817145,1.0,1.0,0.99959356,1.0,1.0,0.9897237,1.0
1.0,0.72974026,1.0,0.0,0.0043470087,0.0,1.0,0.96886885,1.0,1.0,0.7952901,1.0,1.0,0.87620646,1.0
1.0,0.8319045,1.0,0.0,0.00018415698,0.0,1.0,0.9974936,1.0,1.0,0.9983047,1.0,1.0,0.9837481,1.0
1.0,0.6162817,1.0,0.0,0.0007037095,0.0,1.0,0.8003014,1.0,1.0,0.99756145,1.0,1.0,0.99902976,1.0
1.0,0.95632845,1.0,0.0,0.00019673692,0.0,1.0,0.99884677,1.0,1.0,0.99994457,1.0,1.0,0.99494475,1.0
1.0,0.6702864,1.0,0.0,0.0007948035,0.0,1.0,0.9733512,1.0,1.0,0.99898344,1.0,1.0,0.9661107,1.0
1.0,0.89493227,1.0,0.0,0.0001339185,0.0,1.0,0.9899054,1.0,1.0,0.9467068,1.0,1.0,0.7420709,1.0
0.0,0.45306382,1.0,0.0,5.908547e-05,0.0,1.0,0.97435135,1.0,1.0,0.99979347,1.0,1.0,0.99690837,1.0
0.0,0.46694043,1.0,0.0,0.0066881445,0.0,0.0,0.64421636,1.0,0.0,0.36236295,1.0,1.0,0.95951647,1.0
1.0,0.22377567,0.0,0.0,0.0019405668,0.0,1.0,0.907773,1.0,1.0,0.9996086,1.0,1.0,0.99695385,1.0
0.0,0.6639236,1.0,0.0,0.0015397846,0.0,1.0,0.9870285,1.0,1.0,0.9995672,1.0,1.0,0.99509525,1.0
1.0,0.6391454,1.0,0.0,0.14480984,0.0,1.0,0.97050214,1.0,1.0,0.9997191,1.0,1.0,0.9897166,1.0
0.0,0.32369912,0.0,0.0,0.0012447711,0.0,1.0,0.57867384,1.0,1.0,0.39213276,1.0,1.0,0.9918576,1.0
0.0,0.7518127,1.0,0.0,0.010911293,0.0,0.0,0.9794496,1.0,1.0,0.93419117,1.0,0.0,0.47375476,1.0
1.0,0.85551536,1.0,0.0,0.00094612374,0.0,1.0,0.9922766,1.0,1.0,0.980135,1.0,1.0,0.6989178,1.0
0.0,0.56061643,1.0,1.0,0.04342753,0.0,1.0,0.93390495,1.0,1.0,0.9997702,1.0,1.0,0.9943938,1.0
0.0,0.09946053,0.0,1.0,0.07426195,0.0,0.0,0.28069955,1.0,1.0,0.32586414,1.0,1.0,0.98962456,1.0
1.0,0.74395776,1.0,0.0,0.0014175761,0.0,1.0,0.98522043,1.0,1.0,0.99956673,1.0,1.0,0.99214786,1.0
1.0,0.90710515,1.0,0.0,6.831288e-06,0.0,1.0,0.9893441,1.0,1.0,0.9999298,1.0,1.0,0.99758935,1.0
0.0,0.22944032,0.0,1.0,0.8177289,1.0,1.0,0.84303594,1.0,1.0,0.94613713,1.0,1.0,0.96990764,1.0
0.0,0.55984455,1.0,0.0,0.004353062,0.0,1.0,0.9483338,1.0,1.0,0.99977857,1.0,1.0,0.998279,1.0
1.0,0.93353707,1.0,0.0,8.2802406e-05,0.0,1.0,0.99417263,1.0,1.0,0.9987446,1.0,1.0,0.991659,1.0
1.0,0.6006863,1.0,0.0,0.06284357,0.0,1.0,0.96101296,1.0,1.0,0.9252141,1.0,1.0,0.991536,1.0
1.0,0.7704487,1.0,0.0,0.004105683,0.0,1.0,0.9851466,1.0,1.0,0.99270105,1.0,1.0,0.9565437,1.0
1.0,0.90812236,1.0,0.0,2.5973452e-05,0.0,1.0,0.9906136,1.0,1.0,0.99990916,1.0,1.0,0.9967481,1.0
1.0,0.77291054,1.0,0.0,0.0002750354,0.0,1.0,0.9739546,1.0,1.0,0.9955695,1.0,1.0,0.87732095,1.0
1.0,0.83074075,1.0,0.0,9.267158e-06,0.0,1.0,0.98954636,1.0,1.0,0.99993753,1.0,1.0,0.99849916,1.0
1.0,0.51162547,1.0,0.0,0.00018344335,0.0,1.0,0.9646753,1.0,1.0,0.9997228,1.0,1.0,0.9971769,1.0
1.0,0.9611508,1.0,0.0,1.0447312e-05,0.0,1.0,0.9990188,1.0,1.0,0.99439174,1.0,1.0,0.9806402,1.0
0.0,0.625507,1.0,0.0,0.0008165813,0.0,1.0,0.99041736,1.0,1.0,0.99991095,1.0,1.0,0.9913617,1.0
1.0,0.9202265,1.0,0.0,1.3674586e-05,0.0,1.0,0.99566394,1.0,1.0,0.9996785,1.0,1.0,0.9979025,1.0
1.0,0.86394775,1.0,0.0,0.0001236049,0.0,1.0,0.99595875,1.0,1.0,0.9999019,1.0,1.0,0.9778531,1.0
0.0,0.6433018,1.0,0.0,0.00047372608,0.0,1.0,0.9638329,1.0,1.0,0.9999676,1.0,1.0,0.99830985,1.0
1.0,0.8907493,1.0,0.0,3.3185384e-05,0.0,1.0,0.98744917,1.0,1.0,0.9801396,1.0,1.0,0.99563736,1.0
0.0,0.32174474,0.0,0.0,0.014824983,0.0,1.0,0.9242024,1.0,1.0,0.99981815,1.0,1.0,0.98850304,1.0
0.0,0.93254346,1.0,0.0,1.88127e-05,0.0,1.0,0.9925251,1.0,1.0,0.92930484,1.0,1.0,0.99490756,1.0
0.0,0.3420933,0.0,0.0,0.0002989028,0.0,1.0,0.92719835,1.0,1.0,0.9997732,1.0,1.0,0.99543095,1.0
